Application,Ratings,Reviews,File_Size,Downloads,Category,Purchase_Price,Content Rating,Genres,Android_Supported,App_Type,Ratings_Score,Reviews_Score,Downloads_Score,File_Size_Score,Purchase_Price_Score,Content_Rating_Score,Success_Score
Facebook,4.3,78158306,21.72,1000000000,Free,0.0,3,Social,-1.0,Free,0.86,1.0,1.0,0.7828,1.0,0.6,1.0
Google News,4.5,877643,13.0,1000000000,Free,0.0,3,News ,4.4,Free,0.9,0.011229043270205984,1.0,0.87,1.0,0.6,0.951415048137707
YouTube,4.247499161793069,25623548,21.72,1000000000,Free,0.0,3,Video Players ,-1.0,Free,0.8494998323586138,0.3278416499968666,1.0,0.7828,1.0,0.6,0.9426933656448234
Google Play Movies & TV,4.5,906384,21.72,1000000000,Free,0.0,3, Editors,-1.0,Free,0.9,0.011596771301568384,1.0,0.7828,1.0,0.6,0.9376524353978595
Google Play Games,4.4,7165362,21.72,1000000000,Free,0.0,3,Entertainment,-1.0,Free,0.8800000000000001,0.09167754992028615,1.0,0.7828,1.0,0.6,0.9360772072700599
Google+,4.2,4831125,21.72,1000000000,Free,0.0,3,Social,-1.0,Free,0.8400000000000001,0.061812048485288304,1.0,0.7828,1.0,0.6,0.9178992576132811
Instagram,3.4,66577313,21.72,1000000000,Free,0.0,3,Social,-1.0,Free,0.6799999999999999,0.8518264584700697,1.0,0.7828,1.0,0.6,0.9171095890833942
WhatsApp Messenger,4.07835095971097,69109672,21.72,1000000000,Free,0.0,1,Communication,-1.0,Free,0.8156701919421939,0.8842268408427378,1.0,0.7828,1.0,0.2,0.8467870864240169
Google Drive,4.9,2731171,21.72,1000000000,Free,0.0,1,Productivity,-1.0,Free,0.9800000000000001,0.0349440915467129,1.0,0.7828,1.0,0.2,0.8446017903790544
Messenger â€“ Text and Video Chat for Free,4.2,56642847,21.72,1000000000,Free,0.0,1,Communication,-1.0,Free,0.8400000000000001,0.7247194815097451,1.0,0.7828,1.0,0.2,0.8437932199526447
Google Play Books,3.1,1433233,21.72,1000000000,Free,0.0,3, Reference,-1.0,Free,0.62,0.01833756478805976,1.0,0.7828,1.0,0.6,0.8274723711570839
Google Street View,4.6,2129707,21.72,1000000000,Free,0.0,1,Travel ,-1.0,Free,0.9199999999999999,0.027248633049953768,1.0,0.7828,1.0,0.2,0.8202689848068565
Google Chrome: Fast & Secure,4.5,9643041,21.72,1000000000,Free,0.0,1,Communication,-1.0,Free,0.9,0.12337832654663729,1.0,0.7828,1.0,0.2,0.8199629178401548
Google,4.5,8033493,21.72,1000000000,Free,0.0,1,Tools,-1.0,Free,0.9,0.10278489147397847,1.0,0.7828,1.0,0.2,0.8183343723486655
Maps - Navigate & Explore,4.4,9235373,21.72,1000000000,Free,0.0,1,Travel ,-1.0,Free,0.8800000000000001,0.11816239978384382,1.0,0.7828,1.0,0.2,0.8116423573043398
